name,brand,model,size,load_index,speed_index,fuel_index,wet_grip_index,noise_index,noise_level,class,user_rating,price,availability
Winter i*cept RS3 W462 205/55 R16 94 V,Hankook,Winter i*cept RS3 W462,205/55 R16,94,V,C,B,B,72,Premium,5.3,489.010009765625,full
Winter i*cept evo2 W320 205/55 R16 91 V,Hankook,Winter i*cept evo2 W320,205/55 R16,91,V,D,C,B,72,Premium,5.3,622.8099975585938,last
WinterContact TS 860 S 205/55 R16 91 H,Continental,WinterContact TS 860 S,205/55 R16,91,H,C,C,B,72,Premium,5.6,573.0499877929688,full
WinterContact TS 870 205/55 R16 91 H,Continental,WinterContact TS 870,205/55 R16,91,H,C,B,B,70,Premium,5.6,476.989990234375,full
WinterContact TS 870 205/55 R16 91 T,Continental,WinterContact TS 870,205/55 R16,91,T,C,B,B,70,Premium,5.6,479.6600036621094,full
WinterContact TS 870 205/55 R16 94 H,Continental,WinterContact TS 870,205/55 R16,94,H,C,B,B,70,Premium,5.6,535.5599975585938,full
WinterContact TS 870 205/55 R16 94 V,Continental,WinterContact TS 870,205/55 R16,94,V,C,B,B,70,Premium,5.6,706.5499877929688,full
WinterExpert 205/55 R16 91 H,Uniroyal,WinterExpert,205/55 R16,91,H,C,B,B,71,Średnia,5.4,350.0,full
WinterExpert 205/55 R16 91 T,Uniroyal,WinterExpert,205/55 R16,91,T,C,B,B,71,Średnia,5.4,343.989990234375,full
WinterExpert 205/55 R16 94 H,Uniroyal,WinterExpert,205/55 R16,94,H,C,B,B,71,Średnia,5.4,433.2699890136719,full
WinterExpert 205/55 R16 94 V,Uniroyal,WinterExpert,205/55 R16,94,V,C,B,B,71,Średnia,5.4,530.989990234375,full
Wintercraft WP51 205/55 R16 91 H,Kumho,Wintercraft WP51,205/55 R16,91,H,E,C,B,72,Średnia,5.3,418.0299987792969,full
Wintercraft WP51 205/55 R16 91 T,Kumho,Wintercraft WP51,205/55 R16,91,T,E,C,B,70,Średnia,5.3,336.8900146484375,low
Wintercraft WP51 205/55 R16 91 V,Kumho,Wintercraft WP51,205/55 R16,91,V,E,C,B,70,Średnia,5.3,623.3200073242188,full
Wintercraft WP52 205/55 R16 91 H,Kumho,Wintercraft WP52,205/55 R16,91,H,C,B,B,72,Średnia,5.1,320.0,full
Wintercraft WP52 205/55 R16 91 T,Kumho,Wintercraft WP52,205/55 R16,91,T,C,B,B,72,Średnia,5.1,355.989990234375,full
Wintercraft WP52 205/55 R16 94 H,Kumho,Wintercraft WP52,205/55 R16,94,H,C,B,B,72,Średnia,5.1,514.4299926757812,medium
Wintercraft WP52 205/55 R16 94 V,Kumho,Wintercraft WP52,205/55 R16,94,V,C,B,B,72,Średnia,5.1,580.5800170898438,low
Wintergrip HP 205/55 R16 91 H,Lanvigator,Wintergrip HP,205/55 R16,91,H,D,C,B,72,Ekonomiczna,0.0,217.52999877929688,full
Winterhawk 4 205/55 R16 91 H,Firestone,Winterhawk 4,205/55 R16,91,H,C,B,B,71,Średnia,5.3,344.0,full
Winterhawk 4 205/55 R16 91 T,Firestone,Winterhawk 4,205/55 R16,91,T,C,B,B,71,Średnia,5.3,332.989990234375,full
Winterhawk 4 205/55 R16 94 H,Firestone,Winterhawk 4,205/55 R16,94,H,C,B,B,71,Średnia,5.3,493.2200012207031,full
Winterhawk 4 205/55 R16 94 V,Firestone,Winterhawk 4,205/55 R16,94,V,C,B,B,71,Średnia,5.3,495.4700012207031,full
Winterxpro 888 205/55 R16 91 H,Sonix,Winterxpro 888,205/55 R16,91,H,C,D,B,69,Ekonomiczna,6.0,216.47000122070312,full
Wintrac 205/55 R16 91 H,Vredestein,Wintrac,205/55 R16,91,H,C,B,B,70,Premium,5.4,376.989990234375,full
Wintrac 205/55 R16 91 T,Vredestein,Wintrac,205/55 R16,91,T,C,B,B,70,Premium,5.4,355.5,full
Wintrac 205/55 R16 94 H,Vredestein,Wintrac,205/55 R16,94,H,C,B,B,70,Premium,5.4,416.989990234375,full
Wintrac 205/55 R16 94 V,Vredestein,Wintrac,205/55 R16,94,V,C,B,B,70,Premium,5.4,511.79998779296875,full
Z507 205/55 R16 91 V,Goodride,Z507,205/55 R16,91,V,C,C,B,72,Ekonomiczna,5.1,239.99000549316406,full
g-Force Winter 2 205/55 R16 91 H,Bfgoodrich,g-Force Winter 2,205/55 R16,91,H,D,B,A,69,Średnia,5.2,420.260009765625,full
g-Force Winter 2 205/55 R16 91 T,Bfgoodrich,g-Force Winter 2,205/55 R16,91,T,D,B,A,69,Średnia,5.2,564.3499755859375,full
g-Force Winter 2 205/55 R16 94 H,Bfgoodrich,g-Force Winter 2,205/55 R16,94,H,D,B,A,69,Średnia,5.2,508.7200012207031,full
g-Force Winter 2 205/55 R16 94 V,Bfgoodrich,g-Force Winter 2,205/55 R16,94,V,D,B,A,68,Średnia,5.2,882.9000244140625,full
